id,renda,afrodescendente,escola_publica,cod_curso,curso,casado,idade,C1,C2,C3,C4,C5,N1,N2,N3,N4,N5,concluinte
203,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,17,9,8,5,8,0.62963,0.9,0.8,0.5,0.8,1
204,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,20,8,8,5,5,5,0.296296,0.8,0.5,0.5,0.5,0
205,4,0,0,2,TÉCNICO EM INFORMÁTICA,0,15,0,0,0,0,0,0,0,0,0,0,0
206,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,43,0,0,0,0,0,0,0,0,0,0,1
207,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,22,13,9,6,4,4,0.481481,0.9,0.6,0.4,0.4,1
208,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,10,7,7,4,3,0.37037,0.7,0.7,0.4,0.3,0
209,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,29,11,7,5,2,6,0.407407,0.7,0.5,0.2,0.6,1
210,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,12,7,6,1,4,0.444444,0.7,0.6,0.1,0.4,1
211,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,12,8,6,3,5,0.444444,0.8,0.6,0.3,0.5,1
212,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,20,7,9,7,4,4,0.259259,0.9,0.7,0.4,0.4,0
213,7,1,1,2,TÉCNICO EM INFORMÁTICA,0,42,13,9,7,6,6,0.481481,0.9,0.7,0.6,0.6,1
214,4,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,9,8,7,2,5,0.333333,0.8,0.7,0.2,0.5,0
215,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,10,7,7,4,5,0.37037,0.7,0.7,0.4,0.5,1
216,1,1,0,2,TÉCNICO EM INFORMÁTICA,0,18,8,7,6,5,5,0.296296,0.7,0.6,0.5,0.5,1
217,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,10,9,6,3,6,0.37037,0.9,0.6,0.3,0.6,1
218,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,18,12,7,4,5,4,0.444444,0.7,0.4,0.5,0.4,1
219,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,19,10,8,5,3,3,0.37037,0.8,0.5,0.3,0.3,1
220,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,9,8,5,5,3,0.333333,0.8,0.5,0.5,0.3,1
221,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,21,16,9,8,4,8,0.592593,0.9,0.8,0.4,0.8,1
222,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,8,6,7,1,7,0.296296,0.6,0.7,0.1,0.7,1
223,6,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,14,6,7,3,4,0.518519,0.6,0.7,0.3,0.4,1
224,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,38,0,0,0,0,0,0,0,0,0,0,1
225,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,22,7,9,7,5,5,0.259259,0.9,0.7,0.5,0.5,1
226,0,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,8,7,4,2,6,0.296296,0.7,0.4,0.2,0.6,0
227,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,8,6,6,3,2,0.296296,0.6,0.6,0.3,0.2,0
228,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,28,18,6,7,2,3,0.666667,0.6,0.7,0.2,0.3,1
229,4,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,60,11,6,3,5,4,0.407407,0.6,0.3,0.5,0.4,1
230,0,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,26,15,7,4,2,2,0.555556,0.7,0.4,0.2,0.2,0
231,0,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,10,7,7,2,5,0.37037,0.7,0.7,0.2,0.5,1
232,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,11,9,6,5,7,0.407407,0.9,0.6,0.5,0.7,1
233,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,8,7,8,5,2,0.296296,0.7,0.8,0.5,0.2,1
234,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,14,7,8,8,3,5,0.259259,0.8,0.8,0.3,0.5,1
235,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,44,11,6,4,3,5,0.407407,0.6,0.4,0.3,0.5,1
236,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,13,8,8,4,5,0.481481,0.8,0.8,0.4,0.5,1
237,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,8,6,4,5,5,0.296296,0.6,0.4,0.5,0.5,1
238,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,10,6,5,3,3,0.37037,0.6,0.5,0.3,0.3,1
239,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,44,9,6,6,3,4,0.333333,0.6,0.6,0.3,0.4,1
240,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,9,7,5,3,3,0.333333,0.7,0.5,0.3,0.3,1
241,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,35,0,0,0,0,0,0,0,0,0,0,1
242,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,42,8,7,4,4,4,0.296296,0.7,0.4,0.4,0.4,1
243,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,9,7,8,4,4,0.333333,0.7,0.8,0.4,0.4,1
244,0,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,37,10,7,6,4,2,0.37037,0.7,0.6,0.4,0.2,1
245,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,23,9,8,6,3,4,0.333333,0.8,0.6,0.3,0.4,1
246,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,34,11,7,6,2,6,0.407407,0.7,0.6,0.2,0.6,1
247,2,1,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,31,13,9,7,5,7,0.481481,0.9,0.7,0.5,0.7,1
248,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,25,8,7,6,4,3,0.296296,0.7,0.6,0.4,0.3,1
249,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,32,11,7,6,5,6,0.407407,0.7,0.6,0.5,0.6,1
250,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,25,7,8,6,3,3,0.259259,0.8,0.6,0.3,0.3,1
251,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,0,0,0,0,0,0,0,0,0,0,1
252,5,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,11,6,5,2,3,0.407407,0.6,0.5,0.2,0.3,0
253,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,10,4,5,3,1,0.37037,0.4,0.5,0.3,0.1,0
254,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,59,10,7,3,4,3,0.37037,0.7,0.3,0.4,0.3,1
255,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,21,8,6,7,5,5,0.296296,0.6,0.7,0.5,0.5,1
256,3,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,22,12,9,8,5,5,0.444444,0.9,0.8,0.5,0.5,0
257,3,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,8,9,7,3,4,0.296296,0.9,0.7,0.3,0.4,0
258,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,14,8,7,6,6,0.518519,0.8,0.7,0.6,0.6,1
259,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,11,6,8,4,3,0.407407,0.6,0.8,0.4,0.3,1
260,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,38,10,7,5,4,4,0.37037,0.7,0.5,0.4,0.4,1
261,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,33,9,8,7,4,5,0.333333,0.8,0.7,0.4,0.5,1
262,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,19,6,7,4,5,5,0.222222,0.7,0.4,0.5,0.5,1
263,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,55,11,6,5,3,5,0.407407,0.6,0.5,0.3,0.5,1
264,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,11,6,7,3,1,0.407407,0.6,0.7,0.3,0.1,1
265,2,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,13,8,6,3,3,0.481481,0.8,0.6,0.3,0.3,1
266,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,53,11,6,5,2,3,0.407407,0.6,0.5,0.2,0.3,1
267,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,33,12,6,5,3,5,0.444444,0.6,0.5,0.3,0.5,1
268,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,7,8,7,5,2,0.259259,0.8,0.7,0.5,0.2,1
269,3,1,1,4,TÉCNICO EM QUÍMICA,0,15,11,6,7,2,3,0.407407,0.6,0.7,0.2,0.3,1
270,2,0,1,4,TÉCNICO EM QUÍMICA,0,19,10,5,6,4,2,0.37037,0.5,0.6,0.4,0.2,0
271,4,0,0,4,TÉCNICO EM QUÍMICA,0,18,18,5,8,2,2,0.666667,0.5,0.8,0.2,0.2,1
272,6,0,0,4,TÉCNICO EM QUÍMICA,0,16,16,6,7,4,2,0.592593,0.6,0.7,0.4,0.2,1
273,1,1,1,4,TÉCNICO EM QUÍMICA,0,24,0,0,0,0,0,0,0,0,0,0,1
274,4,0,1,4,TÉCNICO EM QUÍMICA,0,17,12,7,7,1,2,0.444444,0.7,0.7,0.1,0.2,1
275,4,1,1,4,TÉCNICO EM QUÍMICA,0,16,15,7,8,3,3,0.555556,0.7,0.8,0.3,0.3,1
276,4,0,1,4,TÉCNICO EM QUÍMICA,0,20,14,4,7,4,3,0.518519,0.4,0.7,0.4,0.3,0
277,4,0,0,4,TÉCNICO EM QUÍMICA,0,15,14,7,7,3,3,0.518519,0.7,0.7,0.3,0.3,1
278,3,1,0,4,TÉCNICO EM QUÍMICA,0,24,14,7,7,4,4,0.518519,0.7,0.7,0.4,0.4,0
279,3,0,1,4,TÉCNICO EM QUÍMICA,0,17,14,7,6,3,1,0.518519,0.7,0.6,0.3,0.1,0
280,3,0,1,4,TÉCNICO EM QUÍMICA,0,25,14,5,6,4,4,0.518519,0.5,0.6,0.4,0.4,1
281,3,1,1,4,TÉCNICO EM QUÍMICA,0,16,13,5,6,3,2,0.481481,0.5,0.6,0.3,0.2,1
282,3,1,1,4,TÉCNICO EM QUÍMICA,0,17,12,4,5,3,2,0.444444,0.4,0.5,0.3,0.2,1
283,4,1,1,4,TÉCNICO EM QUÍMICA,0,16,14,7,7,3,1,0.518519,0.7,0.7,0.3,0.1,0
284,3,0,1,4,TÉCNICO EM QUÍMICA,0,17,15,6,7,2,2,0.555556,0.6,0.7,0.2,0.2,1
285,2,0,1,4,TÉCNICO EM QUÍMICA,0,16,14,3,6,3,2,0.518519,0.3,0.6,0.3,0.2,1
286,1,0,1,4,TÉCNICO EM QUÍMICA,0,34,8,6,6,2,2,0.296296,0.6,0.6,0.2,0.2,1
287,3,1,0,4,TÉCNICO EM QUÍMICA,0,16,11,5,6,4,2,0.407407,0.5,0.6,0.4,0.2,1
288,6,0,1,4,TÉCNICO EM QUÍMICA,0,17,15,4,6,4,3,0.555556,0.4,0.6,0.4,0.3,1
289,2,1,1,4,TÉCNICO EM QUÍMICA,0,15,10,6,7,3,1,0.37037,0.6,0.7,0.3,0.1,1
290,1,0,0,4,TÉCNICO EM QUÍMICA,0,30,3,4,3,3,3,0.111111,0.4,0.3,0.3,0.3,1
291,1,0,1,4,TÉCNICO EM QUÍMICA,0,16,0,0,0,0,0,0,0,0,0,0,1
292,2,0,1,4,TÉCNICO EM QUÍMICA,0,17,0,0,0,0,0,0,0,0,0,0,1
293,3,0,1,4,TÉCNICO EM QUÍMICA,0,18,13,6,8,3,2,0.481481,0.6,0.8,0.3,0.2,1
294,2,0,1,4,TÉCNICO EM QUÍMICA,0,26,0,0,0,0,0,0,0,0,0,0,0
295,2,0,1,4,TÉCNICO EM QUÍMICA,0,34,0,0,0,0,0,0,0,0,0,0,1
296,2,0,0,4,TÉCNICO EM QUÍMICA,0,16,17,7,7,2,3,0.62963,0.7,0.7,0.2,0.3,1
297,3,1,1,4,TÉCNICO EM QUÍMICA,0,34,19,6,8,3,1,0.703704,0.6,0.8,0.3,0.1,0
298,4,1,1,4,TÉCNICO EM QUÍMICA,0,25,13,5,8,3,2,0.481481,0.5,0.8,0.3,0.2,1
299,6,0,1,4,TÉCNICO EM QUÍMICA,0,17,13,6,7,3,1,0.481481,0.6,0.7,0.3,0.1,1
300,3,0,1,4,TÉCNICO EM QUÍMICA,0,32,22,5,7,4,3,0.814815,0.5,0.7,0.4,0.3,0
301,5,1,0,4,TÉCNICO EM QUÍMICA,0,16,12,6,7,3,1,0.444444,0.6,0.7,0.3,0.1,1
302,2,0,0,4,TÉCNICO EM QUÍMICA,0,15,10,7,7,4,1,0.37037,0.7,0.7,0.4,0.1,1
303,3,0,1,4,TÉCNICO EM QUÍMICA,0,15,10,5,7,3,2,0.37037,0.5,0.7,0.3,0.2,1
304,3,1,1,4,TÉCNICO EM QUÍMICA,0,15,14,8,7,3,2,0.518519,0.8,0.7,0.3,0.2,1
305,4,0,1,4,TÉCNICO EM QUÍMICA,0,15,11,4,7,3,2,0.407407,0.4,0.7,0.3,0.2,0
306,1,0,0,4,TÉCNICO EM QUÍMICA,0,16,10,6,7,4,2,0.37037,0.6,0.7,0.4,0.2,1
307,2,1,1,4,TÉCNICO EM QUÍMICA,0,19,9,6,6,3,1,0.333333,0.6,0.6,0.3,0.1,0
308,4,1,1,4,TÉCNICO EM QUÍMICA,0,41,14,2,7,2,2,0.518519,0.2,0.7,0.2,0.2,1
309,2,0,0,4,TÉCNICO EM QUÍMICA,0,22,0,0,0,0,0,0,0,0,0,0,1
310,2,0,1,4,TÉCNICO EM QUÍMICA,0,18,0,0,0,0,0,0,0,0,0,0,0
311,4,0,0,4,TÉCNICO EM QUÍMICA,0,19,13,8,5,3,6,0.481481,0.8,0.5,0.3,0.6,1
312,3,1,1,4,TÉCNICO EM QUÍMICA,0,29,14,4,8,4,1,0.518519,0.4,0.8,0.4,0.1,1
313,5,0,1,4,TÉCNICO EM QUÍMICA,0,25,12,6,8,3,2,0.444444,0.6,0.8,0.3,0.2,0
314,2,1,1,4,TÉCNICO EM QUÍMICA,0,17,18,6,8,3,2,0.666667,0.6,0.8,0.3,0.2,1
315,1,0,0,4,TÉCNICO EM QUÍMICA,0,26,7,3,3,3,5,0.259259,0.3,0.3,0.3,0.5,1
316,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,0,0,0,0,0,0,0,0,0,0,1
317,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,0,0,0,0,0,0,0,0,0,0,1
318,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,10,6,6,0,5,0.37037,0.6,0.6,0,0.5,0
319,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,13,6,8,1,4,0.481481,0.6,0.8,0.1,0.4,1
320,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,11,7,9,2,4,0.407407,0.7,0.9,0.2,0.4,1
321,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,13,6,9,1,3,0.481481,0.6,0.9,0.1,0.3,1
322,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,15,7,8,0,5,0.555556,0.7,0.8,0,0.5,1
323,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,13,5,7,0,3,0.481481,0.5,0.7,0,0.3,1
324,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,10,6,6,1,4,0.37037,0.6,0.6,0.1,0.4,1
325,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,11,4,9,1,2,0.407407,0.4,0.9,0.1,0.2,1
326,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,25,9,7,7,0,6,0.333333,0.7,0.7,0,0.6,0
327,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,29,12,6,5,0,4,0.444444,0.6,0.5,0,0.4,1
328,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,12,8,9,0,4,0.444444,0.8,0.9,0,0.4,1
329,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,12,4,7,1,4,0.444444,0.4,0.7,0.1,0.4,1
330,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,8,4,5,4,4,0.296296,0.4,0.5,0.4,0.4,0
331,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,32,11,6,8,0,2,0.407407,0.6,0.8,0,0.2,1
332,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,6,7,9,0,4,0.222222,0.7,0.9,0,0.4,1
333,1,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,15,7,9,1,6,0.555556,0.7,0.9,0.1,0.6,1
334,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,13,5,6,1,5,0.481481,0.5,0.6,0.1,0.5,1
335,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,11,6,7,0,6,0.407407,0.6,0.7,0,0.6,1
336,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,7,5,7,0,2,0.259259,0.5,0.7,0,0.2,1
337,0,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,10,7,9,0,5,0.37037,0.7,0.9,0,0.5,1
338,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,10,7,7,1,3,0.37037,0.7,0.7,0.1,0.3,1
339,0,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,5,8,8,1,4,0.185185,0.8,0.8,0.1,0.4,1
340,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,9,6,9,0,4,0.333333,0.6,0.9,0,0.4,1
341,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,9,8,7,4,3,0.333333,0.8,0.7,0.4,0.3,0
342,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,10,7,7,0,5,0.37037,0.7,0.7,0,0.5,1
343,0,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,9,6,6,0,5,0.333333,0.6,0.6,0,0.5,1
344,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,29,8,7,8,0,4,0.296296,0.7,0.8,0,0.4,1
345,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,13,8,6,0,4,0.481481,0.8,0.6,0,0.4,1
346,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,12,6,6,0,3,0.444444,0.6,0.6,0,0.3,1
347,4,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,13,4,10,1,4,0.481481,0.4,1,0.1,0.4,1
348,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,9,6,8,1,4,0.333333,0.6,0.8,0.1,0.4,0
349,4,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,18,6,9,1,4,0.666667,0.6,0.9,0.1,0.4,1
350,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,10,5,8,0,5,0.37037,0.5,0.8,0,0.5,1
351,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,10,7,7,1,4,0.37037,0.7,0.7,0.1,0.4,1
352,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,11,5,7,2,4,0.407407,0.5,0.7,0.2,0.4,0
353,1,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,13,7,8,2,7,0.481481,0.7,0.8,0.2,0.7,0
354,4,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,12,4,6,2,2,0.444444,0.4,0.6,0.2,0.2,0
355,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,13,6,9,1,3,0.481481,0.6,0.9,0.1,0.3,1
356,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,10,5,8,0,4,0.37037,0.5,0.8,0,0.4,1
357,0,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,9,7,7,1,4,0.333333,0.7,0.7,0.1,0.4,1
358,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,7,6,10,2,5,0.259259,0.6,1,0.2,0.5,1
359,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,18,15,7,8,1,4,0.555556,0.7,0.8,0.1,0.4,1
360,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,22,0,0,0,0,0,0,0,0,0,0,1
361,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,19,0,0,0,0,0,0,0,0,0,0,1
362,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,22,13,7,8,0,4,0.481481,0.7,0.8,0,0.4,1
363,1,1,0,2,TÉCNICO EM INFORMÁTICA,0,25,15,9,7,4,8,0.555556,0.9,0.7,0.4,0.8,0
364,4,0,0,2,TÉCNICO EM INFORMÁTICA,0,17,13,7,8,2,5,0.481481,0.7,0.8,0.2,0.5,1
365,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,24,17,4,3,2,1,0.62963,0.4,0.3,0.2,0.1,0
366,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,24,14,6,8,1,4,0.518519,0.6,0.8,0.1,0.4,1
367,2,1,0,2,TÉCNICO EM INFORMÁTICA,0,16,13,8,7,0,5,0.481481,0.8,0.7,0,0.5,1
368,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,32,14,7,9,1,7,0.518519,0.7,0.9,0.1,0.7,1
369,0,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,17,8,7,1,6,0.62963,0.8,0.7,0.1,0.6,1
370,4,1,0,2,TÉCNICO EM INFORMÁTICA,0,16,15,8,7,2,6,0.555556,0.8,0.7,0.2,0.6,1
371,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,38,15,7,9,1,5,0.555556,0.7,0.9,0.1,0.5,0
372,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,10,7,10,0,5,0.37037,0.7,1,0,0.5,1
373,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,17,13,6,8,2,3,0.481481,0.6,0.8,0.2,0.3,1
374,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,13,7,8,2,5,0.481481,0.7,0.8,0.2,0.5,0
375,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,13,7,10,1,3,0.481481,0.7,1,0.1,0.3,1
376,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,13,6,8,1,5,0.481481,0.6,0.8,0.1,0.5,1
377,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,0,0,0,0,0,0,0,0,0,0,0
378,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,13,7,9,0,3,0.481481,0.7,0.9,0,0.3,1
379,2,1,0,2,TÉCNICO EM INFORMÁTICA,0,16,11,7,8,1,6,0.407407,0.7,0.8,0.1,0.6,1
380,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,15,13,4,7,1,6,0.481481,0.4,0.7,0.1,0.6,1
381,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,16,5,7,1,5,0.592593,0.5,0.7,0.1,0.5,1
382,2,1,0,2,TÉCNICO EM INFORMÁTICA,0,26,18,8,8,2,5,0.666667,0.8,0.8,0.2,0.5,0
383,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,23,10,6,9,0,7,0.37037,0.6,0.9,0,0.7,0
384,1,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,18,6,10,1,5,0.666667,0.6,1,0.1,0.5,1
385,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,0,0,0,0,0,0,0,0,0,0,1
386,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,39,11,7,8,0,5,0.407407,0.7,0.8,0,0.5,0
387,1,1,0,2,TÉCNICO EM INFORMÁTICA,0,31,16,8,9,2,5,0.592593,0.8,0.9,0.2,0.5,1
388,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,0,0,0,0,0,0,0,0,0,0,1
389,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,42,12,5,8,2,4,0.444444,0.5,0.8,0.2,0.4,1
390,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,11,7,8,1,4,0.407407,0.7,0.8,0.1,0.4,1
391,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,13,7,9,2,4,0.481481,0.7,0.9,0.2,0.4,1
392,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,25,11,7,8,0,6,0.407407,0.7,0.8,0,0.6,1
393,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,19,13,7,9,2,5,0.481481,0.7,0.9,0.2,0.5,1
394,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,19,12,6,8,1,5,0.444444,0.6,0.8,0.1,0.5,0
395,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,22,15,8,10,0,5,0.555556,0.8,1,0,0.5,1
396,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,21,13,6,8,2,5,0.481481,0.6,0.8,0.2,0.5,0
397,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,20,14,6,8,0,4,0.518519,0.6,0.8,0,0.4,1
398,3,0,0,2,TÉCNICO EM INFORMÁTICA,0,23,6,5,2,3,5,0.222222,0.5,0.2,0.3,0.5,0
399,7,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,16,5,7,1,6,0.592593,0.5,0.7,0.1,0.6,1
400,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,20,12,7,10,1,5,0.444444,0.7,1,0.1,0.5,1
401,3,0,0,2,TÉCNICO EM INFORMÁTICA,0,17,13,4,6,3,2,0.481481,0.4,0.6,0.3,0.2,0
402,0,0,1,2,TÉCNICO EM INFORMÁTICA,0,18,9,7,7,4,7,0.333333,0.7,0.7,0.4,0.7,0
403,0,0,0,2,TÉCNICO EM INFORMÁTICA,0,29,9,9,7,5,8,0.333333,0.9,0.7,0.5,0.8,0
404,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,25,10,7,8,1,6,0.37037,0.7,0.8,0.1,0.6,0
405,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,34,18,5,8,0,6,0.666667,0.5,0.8,0,0.6,0
406,4,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,8,6,9,1,5,0.296296,0.6,0.9,0.1,0.5,1
407,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,39,0,0,0,0,0,0,0,0,0,0,0
408,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,9,7,8,1,4,0.333333,0.7,0.8,0.1,0.4,1
